,title,artist,rank,total_swear,percent_swear
19150,Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,98,0.0,0.0
19151,Taken In,Mike + The Mechanics,32,0.0,0.0
19152,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",15,4.0,0.009569377990430622
19153,Takin' Care Of Business,Bachman-Turner Overdrive,12,0.0,0.0
19154,Takin' It Easy,Seals & Crofts,79,0.0,0.0
19155,Takin' It To The Streets,Taylor Hicks,69,1.0,0.008620689655172414
19156,Takin' It To The Streets,The Doobie Brothers,14,1.0,0.007575757575757576
19157,Takin' Shots,Post Malone,29,6.0,0.015584415584415584
19158,Taking A Walk,Trippie Redd,80,9.0,0.06976744186046512
19159,Taking Chances,Celine Dion,68,3.0,0.025423728813559324
19160,Taking Chances,Glee Cast,71,3.0,0.025
19161,Taking Everything,Gerald Levert,13,7.0,0.029411764705882353
19162,Taking It All Too Hard,Genesis,51,0.0,0.0
19163,Taking You Home,Don Henley,58,0.0,0.0
19164,Tal Vez,Ricky Martin,74,0.0,0.0
19165,Talk,Coldplay,86,0.0,0.0
19166,Talk,Khalid,3,0.0,0.0
19167,Talk,Yeat,48,20.0,0.04524886877828054
19168,Talk About Our Love,Brandy Featuring Kanye West,36,0.0,0.0
19169,Talk Back Trembling Lips,Johnny Tillotson,7,0.0,0.0
19170,Talk Dirty,Jason Derulo Featuring 2 Chainz,3,1.0,0.004366812227074236
19171,Talk Dirty To Me,Poison,10,0.0,0.0
19172,Talk It Over,Grayson Hugh,19,0.0,0.0
19173,Talk It Over In The Morning,Anne Murray,57,0.0,0.0
19174,Talk Show Shhh!,Shae Jones,94,9.0,0.05389221556886228
19175,Talk Talk,Talk Talk,77,0.0,0.0
19176,Talk Talk,The Music Machine,15,0.0,0.0
19177,Talk That Talk,Jackie Wilson,35,0.0,0.0
19178,Talk That Talk,Rihanna Featuring Jay-Z,36,3.0,0.009933774834437087
19179,Talk To Me,Chico DeBarge,22,0.0,0.0
19180,Talk To Me,Quarterflash,83,0.0,0.0
19181,Talk To Me,Sunny & The Sunglows,11,0.0,0.0
19182,Talk To Me,Tory Lanez & Rich The Kid,57,4.0,0.014598540145985401
19183,Talk To Myself,Christopher Williams,49,1.0,0.0051813471502590676
19184,Talk Up,Drake Featuring JAY-Z,58,5.0,0.018315018315018316
19185,Talk You Out Of It,Florida Georgia Line,57,2.0,0.012422360248447204
19186,Talkin' Bout A Revolution,Tracy Chapman,75,0.0,0.0
19187,Talkin' To Me,Amerie,51,0.0,0.0
19188,Talking About My Baby,The Impressions,12,0.0,0.0
19189,Talking Back To The Night,Steve Winwood,57,0.0,0.0
19190,Talking Body,Tove Lo,12,8.0,0.04145077720207254
19191,Talking In Your Sleep,Crystal Gayle,18,0.0,0.0
19192,Talking In Your Sleep,Gordon Lightfoot,64,0.0,0.0
19193,Talking In Your Sleep,The Romantics,3,0.0,0.0
19194,Talking Loud And Saying Nothing - Part I,James Brown,27,0.0,0.0
19195,Talking Out Of Turn,The Moody Blues,65,0.0,0.0
19196,Tall Cool One,Robert Plant,25,0.0,0.0
19197,Talladega,Eric Church,43,0.0,0.0
19198,Tambourine,Eve,37,4.0,0.01639344262295082
19199,Tampa,Cico P,91,6.0,0.022388059701492536
19200,Tangerine,The Salsoul Orchestra,19,0.0,0.0
19201,Tangled Up In Blue,Bob Dylan,31,0.0,0.0
19202,Taos New Mexico,R. Dean Taylor,83,0.0,0.0
19203,Tap In,Saweetie,21,23.0,0.08518518518518518
19204,Tap The Bottle,Young Black Teenagers,56,3.0,0.008547008547008548
19205,Tapioca Tundra,The Monkees,34,0.0,0.0
19206,Tapout,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",44,16.0,0.042666666666666665
19207,Tar And Cement,Verdelle Smith,38,0.0,0.0
19208,Tarantula,The Smashing Pumpkins,54,0.0,0.0
19209,Tarkio Road,Brewer And Shipley,55,0.0,0.0
19210,Tarot,Bad Bunny & Jhay Cortez,18,0.0,0.0
19211,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,13,0.0,0.0
19212,Taste,Tyga Featuring Offset,9,10.0,0.02506265664160401
19213,Taste Of Honey,Herb Alpert & The Tijuana Brass,7,0.0,0.0
19214,Tasty Love,Freddie Jackson,41,0.0,0.0
19215,Tattoo,Jordin Sparks,8,0.0,0.0
19216,Tattoo,Van Halen,67,0.0,0.0
19217,Tattoos On This Town,Jason Aldean,38,0.0,0.0
19218,Taxi,Harry Chapin,24,0.0,0.0
19219,Taxi,J. Blackfoot,92,0.0,0.0
19220,Taxi Dancing,Rick Springfield With Randy Crawford,59,0.0,0.0
19221,Te Felicito,Shakira & Rauw Alejandro,81,0.0,0.0
19222,Te Mudaste,Bad Bunny,99,0.0,0.0
19223,Te Quiero,Flex,86,0.0,0.0
19224,Te-Ta-Te-Ta-Ta,Ernie K-Doe,53,0.0,0.0
19225,Tea For Two,Nino Tempo & April Stevens,62,0.0,0.0
19226,Teach Me How To Dougie,Cali Swag District,31,35.0,0.09668508287292818
19227,Teach Me Tonight,Al Jarreau,70,0.0,0.0
19228,Teach Me Tonight,George Maharis,25,0.0,0.0
19229,Teach Your Children,"Crosby, Stills, Nash & Young",16,2.0,0.02666666666666667
19230,Teacher Teacher,38 Special,25,0.0,0.0
19231,Teacher Teacher,Rockpile,51,0.0,0.0
19232,Team,Iggy Azalea,59,8.0,0.032388663967611336
19233,Team,Lorde,6,0.0,0.0
19234,Tear Drop City,The Monkees,56,0.0,0.0
19235,Tear In My Heart,Twenty One Pilots,96,0.0,0.0
19236,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",78,17.0,0.052795031055900624
19237,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,15,0.0,0.0
19238,Teardrops On My Guitar,Taylor Swift,13,0.0,0.0
19239,Tearin' Up My Heart,*NSYNC,59,0.0,0.0
19240,Tears,Bobby Vinton,62,0.0,0.0
19241,Tears,John Waite,37,0.0,0.0
19242,Tears,The Isley Brothers,55,0.0,0.0
19243,Tears And Roses,Al Martino,20,0.0,0.0
19244,Tears Are Falling,KISS,52,0.0,0.0
19245,Tears In Heaven,Eric Clapton,2,0.0,0.0
19246,Tears Keep On Falling,Jerry Vale,98,0.0,0.0
19247,Tears On My Pillow,The McGuire Sisters,59,0.0,0.0
19248,Tears Run Rings,Marc Almond,69,1.0,0.006711409395973154
19249,"Tears, Tears, Tears",Ben E. King,99,0.0,0.0
19250,Teasin' You,Willie Tee,97,0.0,0.0
19251,Teddy,Connie Francis,24,0.0,0.0
19252,Teddy Bear,Red Sovine,40,0.0,0.0
19253,Teddy Bear Song,Barbara Fairchild,33,0.0,0.0
19254,Teen Age Idol,Rick Nelson,7,0.0,0.0
19255,Teen Angel,Mark Dinning,1,0.0,0.0
19256,Teen Queen Of The Week,Freddy Cannon,92,0.0,0.0
19257,Teenage Dream,Glee Cast,36,0.0,0.0
19258,Teenage Dream,Katy Perry,1,0.0,0.0
19259,Teenage Dream,Olivia Rodrigo,39,0.0,0.0
19260,Teenage Fever,Drake,53,1.0,0.007142857142857143
19261,Teenage Heaven,Johnny Cymbal,60,0.0,0.0
19262,Teenage Lament '74,Alice Cooper,48,1.0,0.01
19263,Teenage Love Affair,Alicia Keys,56,0.0,0.0
19264,Teenage Love Affair,Rick Derringer,81,0.0,0.0
19265,Teenage Sonata,Sam Cooke,55,0.0,0.0
19266,Teenagers,My Chemical Romance,67,5.0,0.034013605442176874
19267,Telefone (long Distance Love Affair),Sheena Easton,9,0.0,0.0
19268,Telefono Nuevo,Bad Bunny & Luar La L,88,0.0,0.0
19269,Telegram Sam,T. Rex,67,0.0,0.0
19270,Telekinesis,Travis Scott Featuring SZA & Future,26,16.0,0.03547671840354767
19271,Telepathy,BTS,70,0.0,0.0
19272,Telepatia,Kali Uchis,25,0.0,0.0
19273,Telephone,Glee Cast,23,0.0,0.0
19274,Telephone,Lady Gaga Featuring Beyonce,5,0.0,0.0
19275,Telephone Line,Electric Light Orchestra,7,0.0,0.0
19276,Telephone Man,Meri Wilson,18,0.0,0.0
19277,Tell All The People,The Doors,57,0.0,0.0
19278,Tell Em,Cochise & $NOT,92,7.0,0.0196078431372549
19279,Tell Her,Kenny Loggins,76,0.0,0.0
19280,Tell Her,Lonestar,39,0.0,0.0
19281,Tell Her About It,Billy Joel,2,0.0,0.0
19282,Tell Her For Me,Adam Wade,66,0.0,0.0
19283,Tell Her Love Has Felt The Need,Eddie Kendricks,54,0.0,0.0
19284,Tell Her No,Juice Newton,27,0.0,0.0
19285,Tell Her No,The Zombies,6,0.0,0.0
19286,Tell Her She's Lovely,El Chicano,40,0.0,0.0
19287,Tell Him,The Exciters,6,0.0,0.0
19288,Tell Him I'm Not Home,Chuck Jackson,45,0.0,0.0
19289,Tell It All Brother,Kenny Rogers & The First Edition,19,0.0,0.0
19290,Tell It Like It Is,Aaron Neville,2,0.0,0.0
19291,Tell It Like It Is,Andy Williams,72,0.0,0.0
19292,Tell It Like It Is,Heart,8,0.0,0.0
19293,Tell It On The Mountain,"Peter, Paul & Mary",33,0.0,0.0
19294,Tell Laura I Love Her,Ray Peterson,7,0.0,0.0
19295,Tell Mama,Etta James,23,0.0,0.0
19296,Tell Mama,Savoy Brown,83,0.0,0.0
19297,Tell Me,Groove Theory,5,0.0,0.0
19298,Tell Me,White Lion,59,0.0,0.0
19299,"Tell Me (From ""Eddie"")",Dru Hill,22,0.0,0.0
19300,Tell Me (I'll Be Around),Shades,50,0.0,0.0
19301,Tell Me (You're Coming Back),The Rolling Stones,24,0.0,0.0
19302,Tell Me A Lie,Sami Jo,22,0.0,0.0
19303,Tell Me Baby,Garnet Mimms,71,0.0,0.0
19304,Tell Me Baby,Red Hot Chili Peppers,50,1.0,0.004807692307692308
19305,Tell Me I'm Not Dreaming,Robert Palmer,62,0.0,0.0
19306,Tell Me If You Still Care,The S.O.S. Band,65,0.0,0.0
19307,Tell Me It's Real,K-Ci & JoJo,2,0.0,0.0
19308,Tell Me Something,Indecent Obsession,31,0.0,0.0
19309,Tell Me Something Bad About Tulsa,George Strait,70,0.0,0.0
19310,Tell Me Something Good,Glee Cast,87,0.0,0.0
19311,Tell Me Something Good,Rufus Featuring Chaka Khan,3,0.0,0.0
19312,Tell Me Something I Don't Know,Selena Gomez,77,0.0,0.0
19313,Tell Me That I'm Wrong,"Blood, Sweat & Tears",92,0.0,0.0
19314,Tell Me That You Love Me,Fats Domino,57,0.0,0.0
19315,Tell Me The Truth,Nancy Wilson,81,2.0,0.01818181818181818
19316,Tell Me This Is A Dream,The Delfonics,86,0.0,0.0
19317,Tell Me To My Face,Keith,37,0.0,0.0
19318,Tell Me Tomorrow - Part I,Smokey Robinson,33,0.0,0.0
19319,Tell Me U Luv Me,Juice WRLD & Trippie Redd,77,3.0,0.012711864406779662
19320,Tell Me What You Dream,Restless Heart Featuring Warren Hill,43,0.0,0.0
19321,Tell Me What You Want Me To Do,Tevin Campbell,7,0.0,0.0
19322,Tell Me When,The Human League,31,0.0,0.0
19323,Tell Me When To Go,E-40 Featuring Keak Da Sneak,35,4.0,0.00980392156862745
19324,Tell Me Where It Hurts,Kathy Troccoli,91,0.0,0.0
19325,Tell Me Why,Bobby Vinton,13,0.0,0.0
19326,Tell Me Why,The Belmonts,18,0.0,0.0
19327,Tell Me Why,Wynonna,77,0.0,0.0
19328,Tell Me You Love Me,Demi Lovato,53,0.0,0.0
19329,Tell That Girl To Shut Up,Transvision Vamp,87,0.0,0.0
19330,Tell The Truth,Jude Cole,60,0.0,0.0
19331,Tell The Vision,Kanye West,90,0.0,0.0
19332,Tell The Vision,Pop Smoke Featuring Kanye West & Pusha T,49,0.0,0.0
19333,Tell The World How I Feel About 'Cha Baby,Harold Melvin And The Blue Notes,94,0.0,0.0
19334,Tell Your Friends,The Weeknd,54,12.0,0.034482758620689655
19335,Telstar,The Tornadoes,1,0.0,0.0
19336,Temma Harbour,Mary Hopkin,39,0.0,0.0
19337,Temperature,Sean Paul,1,0.0,0.0
19338,Tempo,Chris Brown,88,5.0,0.01529051987767584
19339,Temporary Home,Carrie Underwood,41,0.0,0.0
19340,Temptation,Corina,6,0.0,0.0
19341,Temptation,Future,76,6.0,0.024
19342,Temptation,The Everly Brothers,29,0.0,0.0
19343,Temptation Eyes,The Grass Roots,15,0.0,0.0
19344,Temptations,2Pac,77,2.0,0.00546448087431694
19345,Tempted,Squeeze,49,0.0,0.0
19346,Tempted To Touch,Rupee,45,0.0,0.0
19347,Ten Commandments,Prince Buster,81,0.0,0.0
19348,Ten Little Indians,The Beach Boys,49,0.0,0.0
19349,Ten Little Indians,The Yardbirds,96,0.0,0.0
19350,Ten Lonely Guys,Pat Boone,60,0.0,0.0
19351,Ten Percent,Double Exposure,58,0.0,0.0
19352,Ten Rounds With Jose Cuervo,Tracy Byrd,26,0.0,0.0
19353,Tender Is The Night,Jackson Browne,26,0.0,0.0
19354,Tender Kisses,Tracie Spencer,42,0.0,0.0
19355,Tender Love,Force M.D.'s,10,0.0,0.0
19356,Tender Lover,Babyface,16,0.0,0.0
19357,Tender Years,George Jones,77,0.0,0.0
19358,Tender Years,John Cafferty & The Beaver Brown Band,33,0.0,0.0
19359,Tenderness,General Public,27,0.0,0.0
19360,Tennessee,Arrested Development,8,1.0,0.0030120481927710845
19361,Tennessee,Jan & Dean,69,0.0,0.0
19362,Tennessee Bird Walk,Jack Blanchard & Misty Morgan,23,0.0,0.0
19363,Tennessee Fan,Morgan Wallen,49,2.0,0.009615384615384616
19364,Tennessee Flat-Top Box,Johnny Cash,88,0.0,0.0
19365,Tennessee Numbers,Morgan Wallen,74,3.0,0.018404907975460124
19366,Tennessee Orange,Megan Moroney,30,1.0,0.006666666666666667
19367,Tennessee Rain,Addison Agen,67,0.0,0.0
19368,Tennessee Waltz,Sam Cooke,35,0.0,0.0
19369,Tennessee Whiskey,Chris Stapleton,20,0.0,0.0
19370,Tennis Court,Lorde,71,1.0,0.005319148936170213
19371,Tenth Avenue Freeze-out,Bruce Springsteen,87,0.0,0.0
19372,Tequila,Bill Black's Combo,100,0.0,0.0
19373,Tequila,Dan + Shay,21,0.0,0.0
19374,Tequila Little Time,Jon Pardi,60,0.0,0.0
19375,Tequila Makes Her Clothes Fall Off,Joe Nichols,33,0.0,0.0
19376,Tequila Shots,Kid Cudi,86,2.0,0.00975609756097561
19377,Tequila Sunrise,Eagles,64,0.0,0.0
19378,Test Of Time,The Romantics,73,0.0,0.0
19379,Testify (I Wonna),Johnnie Taylor,38,0.0,0.0
19380,Texas In My Rear View Mirror,Mac Davis,51,1.0,0.004672897196261682
19381,Texts Go Green,Drake,13,0.0,0.0
19382,Tha Crossroads,Bone Thugs-N-Harmony,1,2.0,0.004739336492890996
19383,Thailand,Roddy Ricch,95,20.0,0.06920415224913495
19384,Thang For You,Rylo Rodriguez Featuring NoCap,96,9.0,0.02564102564102564
19385,Thank God,Kane Brown With Katelyn Brown,13,0.0,0.0
19386,Thank God,Travis Scott,16,8.0,0.04395604395604396
19387,Thank God And Greyhound,Roy Clark,90,0.0,0.0
19388,Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,2,0.0,0.0
19389,Thank God I'm A Country Boy,John Denver,1,0.0,0.0
19390,Thank God It's Friday,Love And Kisses,22,0.0,0.0
19391,Thank The Lord For The Night Time,Neil Diamond,13,0.0,0.0
19392,Thank U,Alanis Morissette,17,0.0,0.0
19393,Thank U Very Much,The Scaffold,69,0.0,0.0
19394,"Thank U, Next",Ariana Grande,1,2.0,0.007874015748031496
19395,Thank You,Boyz II Men,21,0.0,0.0
19396,Thank You,Dido,3,1.0,0.011764705882352941
19397,Thank You,The Cover Girls,80,0.0,0.0
19398,Thank You And Goodnight,The Angels,84,0.0,0.0
19399,Thank You Baby,The Shirelles,71,0.0,0.0
19400,Thank You Baby,The Stylistics,73,0.0,0.0
19401,Thank You For Being A Friend,Andrew Gold,25,0.0,0.0
19402,Thank You For Loving Me,Bon Jovi,60,0.0,0.0
19403,Thank You Girl,The Beatles,35,0.0,0.0
19404,Thank You In Advance,Boyz II Men,90,0.0,0.0
19405,Thanks A Lot,Brenda Lee,50,0.0,0.0
19406,Thanks For My Child,Cheryl Pepsii Riley,32,0.0,0.0
19407,Thanks For Saving My Life,Billy Paul,37,0.0,0.0
19408,That Acapulco Gold,The Rainy Daze,70,0.0,0.0
19409,That Ain't Love,REO Speedwagon,17,0.0,0.0
19410,That Didn't Hurt Too Bad,Dr. Hook,73,0.0,0.0
19411,That Don't Impress Me Much,Shania Twain,7,0.0,0.0
19412,That Don't Sound Like You,Lee Brice,64,0.0,0.0
19413,That Evil Child,B.B. King,97,0.0,0.0
19414,That Fiya,Lil Uzi Vert,93,19.0,0.08016877637130802
19415,That Girl,Marques Houston,63,5.0,0.026737967914438502
19416,That Girl,Stevie Wonder,4,0.0,0.0
19417,That Girl Belongs To Yesterday,Gene Pitney,51,0.0,0.0
19418,That Girl Could Sing,Jackson Browne,22,0.0,0.0
19419,That Greasy Kid Stuff,Janie Grant,74,0.0,0.0
19420,That Lady (Part 1),The Isley Brothers,6,0.0,0.0
19421,That Lovin' You Feelin' Again,Roy Orbison & Emmylou Harris,55,0.0,0.0
19422,That Lucky Old Sun,Ray Charles,20,0.0,0.0
19423,That Magic Touch,Angel,77,0.0,0.0
19424,That Old Black Magic,Bobby Rydell,25,0.0,0.0
19425,That Old Song,Ray Parker Jr. & Raydio,21,0.0,0.0
19426,That Once In A Lifetime,Demis Roussos,47,0.0,0.0
19427,That Other Woman,Changing Faces,66,0.0,0.0
19428,That Same Old Feeling,Pickettywitch,68,0.0,0.0
19429,That Same Old Feeling,The Fortunes,63,0.0,0.0
19430,That Should Be Me,Justin Bieber,92,0.0,0.0
19431,That Song In My Head,Julianne Hough,88,0.0,0.0
19432,That Song Is Driving Me Crazy,Tom T. Hall,63,0.0,0.0
19433,"That Sunday, That Summer",Nat King Cole,13,0.0,0.0
19434,"That Thing You Do! (From ""That Thing You Do!"")",The Wonders,41,0.0,0.0
19435,That Was Then But This Is Now,ABC,89,0.0,0.0
19436,"That Was Then, This Is Now",The Monkees,20,0.0,0.0
19437,That Was Yesterday,Foreigner,15,0.0,0.0
19438,That Way,Lil Uzi Vert,21,2.0,0.007067137809187279
19439,That Way,Wale Featuring Jeremih & Rick Ross,49,4.0,0.011049723756906077
19440,That'd Be Alright,Alan Jackson,32,0.0,0.0
19441,That'll Be The Day,Linda Ronstadt,11,0.0,0.0
19442,That's A Rack,Lil Uzi Vert,76,16.0,0.03818615751789976
19443,That's All,Genesis,6,0.0,0.0
19444,That's All,Rick Nelson,54,0.0,0.0
19445,That's All She Wrote,T.I. Featuring Eminem,31,13.0,0.025193798449612403
19446,That's All You Gotta Do,Brenda Lee,6,0.0,0.0
19447,That's Facts,Lil Baby & Lil Durk,73,24.0,0.05161290322580645
19448,That's Freedom,Tom Kimmel,64,0.0,0.0
19449,That's How Country Boys Roll,Billy Currington,60,0.0,0.0
19450,That's How Heartaches Are Made,Baby Washington,42,0.0,0.0
19451,That's How I Beat Shaq,Aaron Carter,100,0.0,0.0
19452,That's How It Is (It's Like That),Redman Featuring K-Solo,100,10.0,0.0273972602739726
19453,That's How Love Goes,Jermaine Jackson,46,0.0,0.0
19454,That's How Strong My Love Is,Otis Redding,74,0.0,0.0
19455,That's How You Feel,Drake,68,7.0,0.03954802259887006
19456,That's It - I Quit - I'm Movin' On,Sam Cooke,31,0.0,0.0
19457,That's Just Jessie,Kevin Denney,78,0.0,0.0
19458,That's Just What You Are,Aimee Mann,93,0.0,0.0
19459,That's Life,David Lee Roth,85,0.0,0.0
19460,That's Life,Frank Sinatra,4,0.0,0.0
19461,That's Love,Jim Capaldi,28,0.0,0.0
19462,That's My Girl,Fifth Harmony,73,1.0,0.003205128205128205
19463,That's My Kind Of Night,Luke Bryan,16,0.0,0.0
19464,That's Not Her Style,Billy Joel,77,0.0,0.0
19465,That's Not My Name,The Ting Tings,41,5.0,0.012345679012345678
19466,That's Old Fashioned (That's The Way Love Should Be),The Everly Brothers,9,0.0,0.0
19467,That's On Me,Mac Miller,100,0.0,0.0
19468,That's On Me,Yella Beezy,61,7.0,0.01639344262295082
19469,That's Right,DJ Taz Featuring Raheem The Dream,51,4.0,0.013888888888888888
19470,That's Rock 'N' Roll,Shaun Cassidy,3,0.0,0.0
19471,That's That,Snoop Dogg Featuring R. Kelly,20,24.0,0.06382978723404255
19472,That's The Kind Of Mood I'm In,Patty Loveless,71,0.0,0.0
19473,That's The Sound That Lonely Makes,Tavares,71,0.0,0.0
19474,That's The Way,Joe Tex,95,0.0,0.0
19475,That's The Way,Katrina And The Waves,21,0.0,0.0
19476,That's The Way (I Like It),KC And The Sunshine Band,1,0.0,0.0
19477,That's The Way A Woman Is,Messengers,62,0.0,0.0
19478,That's The Way Boys Are,Lesley Gore,12,0.0,0.0
19479,That's The Way God Planned It,Billy Preston,62,0.0,0.0
19480,That's The Way I Feel About Cha,Bobby Womack & Peace,28,0.0,0.0
19481,That's The Way I've Always Heard It Should Be,Carly Simon,12,0.0,0.0
19482,That's The Way It Is,Celine Dion,7,0.0,0.0
19483,That's The Way Love Goes,Janet Jackson,1,0.0,0.0
19484,That's The Way Love Goes,Young M.C.,54,0.0,0.0
19485,That's The Way Love Is,Bobby Brown,57,0.0,0.0
19486,That's The Way Love Is,Marvin Gaye,7,0.0,0.0
19487,That's The Way Of The World,"Earth, Wind & Fire",13,0.0,0.0
19488,That's What Friends Are For,B.J. Thomas,74,0.0,0.0
19489,That's What Friends Are For,"Dionne & Friends Featuring Elton John, Gladys Knight And Stevie Wonder",1,0.0,0.0
19490,That's What Girls Are Made For,The Spinners,29,0.0,0.0
19491,That's What I Like,Bruno Mars,1,1.0,0.003816793893129771
19492,That's What I Like,Jive Bunny & The Mastermixers,74,0.0,0.0
19493,That's What I Love About Sunday,Craig Morgan,52,0.0,0.0
19494,That's What I'm Looking For,Da Brat,58,7.0,0.017587939698492462
19495,That's What It's All About,Brooks & Dunn,42,0.0,0.0
19496,That's What Little Girls Are Made Of,Raven-Symone,68,0.0,0.0
19497,That's What Love Can Do,Boy Krazy,18,0.0,0.0
19498,That's What Love Is All About,Michael Bolton,19,0.0,0.0
19499,That's What Love Is For,Amy Grant,8,0.0,0.0
19500,That's What Love Is Made Of,The Miracles,35,0.0,0.0
19501,That's What Love Will Make You Do,Little Milton,69,0.0,0.0
19502,That's What She Gets For Loving Me,Brooks & Dunn,57,0.0,0.0
19503,That's What Tequila Does,Jason Aldean,78,0.0,0.0
19504,That's What You Get,Paramore,66,0.0,0.0
19505,That's When I Love You,Phil Vassar,40,0.0,0.0
19506,That's When I Think Of You,1927,100,1.0,0.012048192771084338
19507,That's When It Hurts,Ben E. King,66,0.0,0.0
19508,That's When The Music Takes Me,Neil Sedaka,27,0.0,0.0
19509,That's Where It's At,Sam Cooke,93,0.0,0.0
19510,That's Where The Happy People Go,The Trammps,28,0.0,0.0
19511,That's Why I Love You,Andrew Gold,68,0.0,0.0
19512,That's Why I Pray,Big & Rich,82,0.0,0.0
19513,That's Why I'm Here,Kenny Chesney,90,0.0,0.0
19514,That's Your Baby,Joe Tex,88,0.0,0.0
19515,That's Your Secret,Sea Level,50,0.0,0.0
19516,Thats What I Want,Lil Nas X,9,0.0,0.0
19517,"The ""In"" Crowd",Dobie Gray,14,0.0,0.0
19518,The (Bossa Nova) Bird,The Dells,97,0.0,0.0
19519,The 1,Taylor Swift,23,2.0,0.014084507042253521
19520,The 13th,The Cure,44,0.0,0.0
19521,The 59th Street Bridge Song (Feelin' Groovy),Harpers Bizarre,14,0.0,0.0
19522,The 81,Candy & The Kisses,51,0.0,0.0
19523,The A Team,Ed Sheeran,16,0.0,0.0
19524,The Actual,All City,81,14.0,0.03167420814479638
19525,The Adventure,Angels & Airwaves,57,0.0,0.0
19526,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,51,0.0,0.0
19527,The Agony And The Ecstasy,Smokey Robinson,36,0.0,0.0
19528,The Air That I Breathe,The Hollies,6,0.0,0.0
19529,The Alley Cat Song,David Thorne,81,0.0,0.0
19530,The Allnighter,Glenn Frey,54,0.0,0.0
19531,"The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Associ",Jan & Dean,82,0.0,0.0
19532,The Angel Song,Great White,30,0.0,0.0
19533,The Animal Song,Savage Garden,19,0.0,0.0
19534,The Animal Trainer And The Toad,Mountain,77,0.0,0.0
19535,The Answer To My Prayer,Neil Sedaka,89,0.0,0.0
19536,The Anthem,Good Charlotte,43,0.0,0.0
19537,The Anthem,Pitbull Featuring Lil Jon,36,6.0,0.011787819253438114
19538,The April Fools,Dionne Warwick,37,0.0,0.0
19539,The Archer,Taylor Swift,69,0.0,0.0
19540,The Arms Of Orion,Prince With Sheena Easton,36,0.0,0.0
19541,The Arms Of The One Who Loves You,Xscape,7,0.0,0.0
19542,The Baby,Blake Shelton,28,0.0,0.0
19543,The Bad Touch,Bloodhound Gang,55,0.0,0.0
19544,The Ballad Of Bonnie And Clyde,Georgie Fame,7,0.0,0.0
19545,The Ballad Of Irving,Frank Gallop,36,0.0,0.0
19546,The Ballad Of Jayne,L.A. Guns,33,0.0,0.0
19547,The Ballad Of Jed Clampett,Flatt & Scruggs,46,0.0,0.0
19548,The Ballad Of John And Yoko,The Beatles,8,0.0,0.0
19549,The Ballad Of The Green Berets,SSgt Barry Sadler,1,0.0,0.0
19550,The Ballad Of Thunder Road,Robert Mitchum,65,0.0,0.0
19551,The Barracuda,Alvin Cash & The Crawlers,62,0.0,0.0
19552,The Beach Boys Medley,The Beach Boys,12,0.0,0.0
